thomptr01:Thompson,Tristan
garlada01:Garland,Darius
dellama01:Dellavedova,Matthew
porteke02:Porter,Kevin
wadede01:Wade,Dean
cookty01:Cook,Tyler
fultzma01:Fultz,Markelle
bambamo01:Bamba,Mohamed
edwarca01:Edwards,Carsen
willigr01:Williams,Grant
poirivi01:Poirier,Vincent
richajo01:Richardson,Josh
thybuma01:Thybulle,Matisse
dedmode01:Dedmon,Dewayne
gabriwe01:Gabriel,Wenyen
aytonde01:Ayton,Deandre
oubreke01:Oubre,Kelly
johnsty01:Johnson,Tyler
harpeja01:Harper,Jared
portemi01:Porter,Michael
littlna01:Little,Nassir
barrerj01:Barrett,RJ
trieral01:Trier,Allonzo
ntilila01:Ntilikina,Frank
brazdig01:Brazdeikis,Ignas
murrade01:Murray,Dejounte
metuch01:Metu,Chimezie
bazleda01:Bazley,Darius
pattoju01:Patton,Justin
mudiaem01:Mudiay,Emmanuel
kiddst01:Kidd,Stanton
willini01:Williams-Goss,Nigel
huntede01:Hunter,De'Andre
reddica01:Reddish,Cam
fernabr01:Fernando,Bruno
pascher01:Paschall,Eric
poolejo01:Poole,Jordan
spellom01:Spellman,Omari
bowmaky01:Bowman,Ky
divindo01:DiVincenzo,Donte
mclembe01:McLemore,Ben
clemoch01:Clemons,Chris
greenja02:Green,Javonte
martico01:Martin,Cody
mcdanja01:McDaniels,Jalen
brantja01:Brantley,Jarrell
jamesju01:James,Justin
hensojo01:Henson,John
pelleno01:Pelle,Norvel
bonejo01:Bone,Jordan
cheatzy01:Cheatham,Zylan
fallta01:Fall,Tacko
johnsca02:Johnson,Cameron
waltode01:Walton,Derrick
hortota01:Horton-Tucker,Talen
langfro01:Langford,Romeo
burksal01:Burks,Alec
hallde01:Hall,Devon
cancavl01:Čančar,Vlatko
antetth01:Antetokounmpo,Thanasis
magetjo01:Magette,Josh
doumbse01:Doumbouya,Sekou
bowenbr02:Bowen,Brian
onimi01:Oni,Miye
claxtni01:Claxton,Nic
gasolpa01:Gasol,Pau
konchjo01:Konchar,John
milescj01:Miles,C.J.
brownch02:Brown,Charlie
mclaujo01:McLaughlin,Jordan
nowelja01:Nowell,Jaylen
gilesha01:Giles,Harry
grayjo01:Gray,Josh
crabbal01:Crabbe,Allen
brownmo01:Brown,Moses
hoardja01:Hoard,Jaylen
brissos01:Brissett,Oshae
jeffrda01:Jeffries,DaQuan
exumda01:Exum,Dante
johnske04:Johnson,Keldon
reidna01:Reid,Naz
anthoca01:Anthony,Carmelo
strusma01:Strus,Max
wrighju02:Wright-Foreman,Justin
morgaju01:Morgan,Juwan
guyky01:Guy,Kyle
watertr01:Waters,Tremont
pondssh01:Ponds,Shamorie
jeromty01:Jerome,Ty
shayoma01:Shayok,Marial
dortlu01:Dort,Luguentz
cacokde01:Cacok,Devontae
pasecan01:Pasečņiks,Anžejs
lecquja01:Lecque,Jalen
kinglo02:King,Louis
smailal01:Smailagić,Alen
paytoga02:Payton,Gary
herveke01:Hervey,Kevin
tuckera01:Tucker,Rayjon
mokokad01:Mokoka,Adam
coffeam01:Coffey,Amir
nurkiju01:Nurkić,Jusuf
reavejo02:Reaves,Josh
randole01:Randolph,Levi
watsopa01:Watson,Paul
clevean01:Cleveland,Antonius
martije02:Martin,Jeremiah
moonema01:Mooney,Matt
willizi01:Williamson,Zion
howarwi01:Howard,William
lawvi01:Law,Vic
vincega01:Vincent,Gabe
oladivi01:Oladipo,Victor
boldema01:Bolden,Marques
mikaer01:Mika,Eric
owensta01:Owens,Tariq
alexaky01:Alexander,Kyle
toscaju01:Toscano-Anderson,Juan
pargoje01:Pargo,Jeremy
weathqu01:Weatherspoon,Quinndary
newmama01:Newman,Malik
chealjo01:Chealey,Joe
halldo01:Hall,Donta
hannadu01:Hannahs,Dusty
samanlu01:Šamanić,Luka
muldemy01:Mulder,Mychal
uthofja01:Uthoff,Jarrod
windldy01:Windler,Dylan
pointsi01:Pointer,Sir'Dominic
mcclesh01:Mac,Sheldon
smithjr01:Smith,J.R.
mbahalu01:Mbah a Moute,Luc
payneca01:Payne,Cameron
bolbo01:Bol,Bol
roberan03:Roberson,Andre
wisemja01:Wiseman,James
perryre01:Perry,Reggie
oturuda01:Oturu,Daniel
merrisa01:Merrill,Sam
diakima01:Diakite,Mamadi
nworajo01:Nwora,Jordan
pritcpa01:Pritchard,Payton
nesmiaa01:Nesmith,Aaron
knighna01:Knight,Nathan
mayssk01:Mays,Skylar
willipa01:Williams,Patrick
ballla01:Ball,LaMelo
richani01:Richards,Nick
careyve01:Carey,Vernon
okorois01:Okoro,Isaac
stevela01:Stevens,Lamar
halibty01:Haliburton,Tyrese
ramseja01:Ramsey,Jahmi'us
woodaro01:Woodard,Robert
campafa01:Campazzo,Facundo
hamptrj01:Hampton,R.J.
howarma02:Howard,Markus
nnajize01:Nnaji,Zeke
toppiob01:Toppin,Obi
quickim01:Quickley,Immanuel
stanlca01:Stanley,Cassius
vassede01:Vassell,Devin
jonestr01:Jones,Tre
banede01:Bane,Desmond
mcderse01:McDermott,Sean
hayeski01:Hayes,Killian
beysa01:Bey,Saddiq
stewais01:Stewart,Isaiah
leesa01:Lee,Saben
edwaran01:Edwards,Anthony
mcdanja02:McDaniels,Jaden
achiupr01:Achiuwa,Precious
okekech01:Okeke,Chuma
anthoco01:Anthony,Cole
maneka01:Mané,Karim
avdijde01:Avdija,Deni
gillan01:Gill,Anthony
maxeyty01:Maxey,Tyrese
mathida01:Mathias,Dakota
joeis01:Joe,Isaiah
greenjo02:Green,Josh
terryty01:Terry,Tyrell
smithja04:Smith,Jalen
alexaty01:Alexander,Ty-Shon
azubuud01:Azubuike,Udoka
hugheel01:Hughes,Elijah
ellebcj01:Elleby,CJ
blevike01:Blevins,Keljin
marshna01:Marshall,Naji
lewiski01:Lewis,Kira
flynnma01:Flynn,Malachi
maledth01:Maledon,Théo
pokusal01:Pokusevski,Aleksej
halljo01:Hall,Josh
sirvyde01:Sirvydis,Deividas
tillmxa01:Tillman,Xavier
tateja01:Tate,Jae'Sean
thomabr01:Thomas,Brodric
jonesma05:Jones,Mason
walljo01:Wall,John
portejo01:Porter,Jontay
dotsode01:Dotson,Devon
magnawi01:Magnay,Will
reedpa01:Reed,Paul
hintona01:Hinton,Nate
mannini01:Mannion,Nico
martike04:Martin,Kenyon
forretr01:Forrest,Trent
harrija01:Harris,Jalen
beyty01:Bey,Tyler
winstca01:Winston,Cassius
okongon01:Okongwu,Onyeka
tilliki02:Tillie,Killian
haganas01:Hagans,Ashton
whittgr01:Whittington,Greg
darlina01:Darling,Nate
lamban01:Lamb,Anthony
rillegr01:Riller,Grant
toupaax01:Toupane,Axel
cannade01:Cannady,Devin
brookar01:Brooks,Armoni
fittsma01:Fitts,Malik
gillefr01:Gillespie,Freddie
frankro01:Franks,Robert
nunnaja01:Nunnally,James
jamesmi02:James,Mike
brimaam01:Brimah,Amida
louzama01:Louzada Silva,Marcos
deckga01:Deck,Gabriel
varejan01:Varejão,Anderson
scrubja01:Scrubb,Jay
oliveca01:Oliver,Cameron
bryanel01:Bryant,Elijah
moodymo01:Moody,Moses
reaveau01:Reaves,Austin
thomaca02:Thomas,Cam
edwarke02:Edwards,Kessler
dukeda01:Duke,David
mamuksa01:Mamukelashvili,Sandro
kalaige01:Kalaitzakis,Georgios
duartch01:Duarte,Chris
washidu02:Washington,Duane
jacksis01:Jackson,Isaiah
bouknja01:Bouknight,James
thorjt01:Thor,JT
kulboar01:Kulboka,Arnoldas
joneska01:Jones,Kai
dosunay01:Dosunmu,Ayo
simonma01:Simonovic,Marko
garzalu01:Garza,Luka
pickeja01:Pickett,Jamorko
mobleev01:Mobley,Evan
nembhrj01:Nembhard,RJ
pangoke01:Pangos,Kevin
willizi02:Williams,Ziaire
aldamsa01:Aldama,Santi
greenja05:Green,Jalen
sengual01:Şengün,Alperen
chrisjo01:Christopher,Josh
garubus01:Garuba,Usman
bolmale01:Bolmaro,Leandro
wrighmc01:Wright,McKinley
bassech01:Bassey,Charles
henryaa01:Henry,Aaron
sprinja01:Springer,Jaden
murphtr02:Murphy,Trey
joneshe01:Jones,Herbert
alvarjo01:Alvarado,Jose
hausesa01:Hauser,Sam
simsje01:Sims,Jericho
grimequ01:Grimes,Quentin
mcbrimi01:McBride,Miles
hylanbo01:Hyland,Bones
cornepe01:Cornelie,Petr
mitchda01:Mitchell,Davion
browngr01:Brown,Greg
wagnefr01:Wagner,Franz
suggsja01:Suggs,Jalen
primojo01:Primo,Joshua
landajo01:Landale,Jock
toddis01:Todd,Isaiah
kispeco01:Kispert,Corey
barnesc01:Barnes,Scottie
bantoda01:Banton,Dalano
champju01:Champagnie,Justin
johnsda08:Johnson,David
giddejo01:Giddey,Josh
manntr01:Mann,Tre
robinje02:Robinson-Earl,Jeremiah
krejcvi01:Krejci,Vit
butleja02:Butler,Jared
johnsja05:Johnson,Jalen
coopesh01:Cooper,Sharife
bostobr01:Boston,Brandon
dowtije01:Dowtin,Jeff
yurtsom01:Yurtseven,Omer
garrema01:Garrett,Marcus
sharpda01:Sharpe,Day'Ron
jarrede01:Jarreau,DeJon
ayayijo01:Ayayi,Joel
wiggiaa01:Wiggins,Aaron
hommeda01:Hommes,Daulton
mclauja01:McLaughlin,JaQuori
omorueu01:Omoruyi,Eugene
johnske07:Johnson,Keon
cunnica01:Cunningham,Cade
kuminjo01:Kuminga,Jonathan
wieskjo01:Wieskamp,Joe
wainris01:Wainright,Ish
huffja01:Huff,Jay
ponsyv01:Pons,Yves
watfotr01:Watford,Trendon
prestja01:Preston,Jason
nixda01:Nix,Daishen
quetane01:Queta,Neemias
smartja01:Smart,Javonte
brownch05:Brown,Chaundee
lewissc01:Lewis,Scottie
liveris01:Livers,Isaiah
graveha01:Gravett,Hassani
fordal03:Ford,Aleem
hallty01:Hall,Tyler
queentr01:Queen,Trevelin
powelmy01:Powell,Myles
hillma01:Hill,Malcolm
scotttr01:Scott,Tre
johnsjo02:Johnson,Joe
wrighmo01:Wright,Moses
murkead01:Murkey,Ade
delauja01:DeLaurier,Javin
jonesca03:Jones,Carlik
kingge03:King,George
taylote01:Taylor,Terry
schakjo01:Schakel,Jordan
barbeca01:Barber,Cat
ellisma01:Ellison,Malik
mccluma01:McClung,Mac
buchash01:Buchanan,Shaq
moonxa01:Moon,Xavier
sneedxa01:Sneed,Xavier
terryem01:Terry,Emanuel
mcgrica01:McGriff,Cameron
willibr03:Williams,Brandon
cumbeja01:Cumberland,Jarron
swordcr01:Sword,Craig
goodwjo01:Goodwin,Jordan
sarrol01:Sarr,Olivier
edwarro01:Edwards,Rob
hopsosc01:Hopson,Scotty
tillmju01:Tillman,Justin
palmetr01:Palmer,Trayvon
pottemi01:Potter,Micah
sykeske01:Sykes,Keifer
echenja01:Echenique,Jaime
walkemj01:Walker,M.J.
basspa01:Bass,Paris
chalmma01:Chalmers,Mario
holmaar01:Holman,Aric
paigeja01:Paige,Jaysean
caverah01:Caver,Ahmad
teskejo01:Teske,Jon
morrija01:Morris,Jaylen
keybr01:Key,Braxton
huntfe01:Hunt,Feron
wiggili01:Wigginton,Lindell
waterli01:Waters,Lindy
smithch07:Smith,Chris
ryanma01:Ryan,Matt
lundbga01:Lundberg,Gabriel
simpsza01:Simpson,Zavier
yorkga01:York,Gabe
stewadj02:Stewart,D.J.
vildolu01:Vildoza,Luca
davisjd01:Davison,JD
chrisma02:Christie,Max
pippesc02:Pippen ,Scotty
swideco01:Swider,Cole
rolliry01:Rollins,Ryan
baldwpa01:Baldwin,Patrick
smithja05:Smith,Jabari
easonta01:Eason,Tari
hudgitr01:Hudgins,Trevor
martity01:Martin,Tyrese
griffaj01:Griffin,AJ
daniedy01:Daniels,Dyson
seabrde01:Seabron,Dereon
willial06:Williams,Alondes
banchpa01:Banchero,Paolo
houstca01:Houstan,Caleb
harrike01:Harris,Kevon
iveyja01:Ivey,Jaden
durenja01:Duren,Jalen
boehebu01:Boeheim,Buddy
davisjo06:Davis,Johnny
mathube01:Mathurin,Bennedict
nembhan01:Nembhard,Andrew
brownke03:Brown,Kendall
roddyda01:Roddy,David
laravja01:LaRavia,Jake
willivi01:Williams,Vince
chandke01:Chandler,Kennedy
loftoke01:Lofton,Kenneth
terryda01:Terry,Dalen
jovicni01:Jović,Nikola
smithdr01:Smith,Dru
diengou01:Dieng,Ousmane
willija06:Williams,Jalen
willija07:Williams,Jaylin
minotjo01:Minott,Josh
moorewe01:Moore,Wendell
hardyja02:Hardy,Jaden
sharpsh01:Sharpe,Shaedon
walkeja01:Walker,Jabari
monekch01:Moneke,Chima
willima07:Williams,Mark
mcgowbr01:McGowens,Bryce
sochaje01:Sochan,Jeremy
weslebl01:Wesley,Blake
branhma01:Branham,Malaki
mobleis01:Mobley,Isaiah 
kolokch01:Koloko,Christian
harpero02:Harper,Ron
braunch01:Braun,Christian
watsope01:Watson,Peyton
kesslwa01:Kessler,Walker
agbajoc01:Agbaji,Ochai
fontesi01:Fontecchio,Simone
greenaj01:Green,A.J.
beaucma01:Beauchamp,MarJon
whiteja03:White,Jack
juzanjo01:Juzang,Johnny
keelstr01:Keels,Trevor
